index_name,symbol,trading_day,open_0931,close_0935,close_0950,close_1005,close_1035,close_1500,prev_close_1500,r1,rvol20,gap,gap_rvol,required_clocks_complete
CSI300,000300.SH,2016-10-24,3332.5100000000002,3337.5900000000001,3331.4400000000001,3340.3099999999999,3352.79,3367.5700000000002,3327.7399999999998,0.0027541734466340895,0.0068910039751530119,0.0014334052540163622,0.20801109086351008,True
CSI500,000905.SH,2016-10-24,6479.5500000000002,6486.7200000000003,6475.4300000000003,6490.2799999999997,6502.6199999999999,6539.46,6475.2799999999997,-0.003531730948273526,0.0083378400756586209,0.00065943094352682863,0.079088941205764138,True
CSI1000,000852.SH,2016-10-25,9003.3799999999992,9015.2900000000009,9005.3600000000006,9014.2600000000002,9022.6499999999996,9039.4799999999996,9000.7000000000007,0.0064508482043519333,0.0086986906310769739,0.0002977546190849889,0.034229820522784157,True
CSI300,000300.SH,2016-10-25,3367.4699999999998,3370.4400000000001,3363.52,3364.0799999999999,3365.3400000000001,3367.4499999999998,3367.5700000000002,0.01196908412315878,0.0071655348926533023,-2.9695002628060685e-05,-0.0041441431899949931,True
CSI500,000905.SH,2016-10-25,6543.46,6551.1199999999999,6537.2799999999997,6540.9399999999996,6546.2299999999996,6563.3500000000004,6539.46,0.009911540504812244,0.008304692987982568,0.00061167130007677706,0.073653692070484153,True
CSI1000,000852.SH,2016-10-26,9041.9300000000003,9036.7000000000007,9034.2800000000007,9013.6800000000003,9015.8899999999994,9000.7600000000002,9039.4799999999996,0.0043085537791502926,0.0087030955023795261,0.00027103328952549077,0.031142171133407323,True
CSI300,000300.SH,2016-10-26,3365.1900000000001,3361.77,3363.9099999999999,3359.7199999999998,3363.9200000000001,3354.8000000000002,3367.4499999999998,-3.563400315376164e-05,0.0071334464885032412,-0.00067113097447613068,-0.094082289053092655,True
CSI500,000905.SH,2016-10-26,6561.1499999999996,6552.9499999999998,6552.1400000000003,6541.6899999999996,6544,6530.3900000000003,6563.3500000000004,0.0036532068397086004,0.0083048853442027268,-0.00033519467954634674,-0.040361144754434371,True
CSI1000,000852.SH,2016-10-27,8989.6900000000005,8984.2299999999996,8978.4099999999999,8987.0699999999997,8982.6499999999996,8997.0100000000002,9000.7600000000002,-0.0042834322328274554,0.0088104225225712762,-0.0012298961421035592,-0.13959559135248151,True
CSI300,000300.SH,2016-10-27,3351.46,3350.1500000000001,3346.0799999999999,3345.4400000000001,3344.3400000000001,3345.6900000000001,3354.8000000000002,-0.003756551693417709,0.007229253331735512,-0.00099558841063551728,-0.13771663060485231,True
CSI500,000905.SH,2016-10-27,6522.8800000000001,6522.1599999999999,6513.1400000000003,6518.1199999999999,6512.0699999999997,6517.3500000000004,6530.3900000000003,-0.0050218257444749614,0.0084377424658104317,-0.0011500078862058949,-0.13629331433919731,True
CSI1000,000852.SH,2016-10-28,8988.2199999999993,8996.6499999999996,9003.3500000000004,8993.4300000000003,8989.25,8914.6100000000006,8997.0100000000002,-0.00041663148445247877,0.0087950183677720489,-0.00097699124486927413,-0.11108461677002333,True
CSI300,000300.SH,2016-10-28,3347.1399999999999,3357.6599999999999,3369.3299999999999,3363.0300000000002,3362.48,3340.1199999999999,3345.6900000000001,-0.0027155121020627782,0.0071327954850037211,0.00043339341062664793,0.060760666913530867,True
CSI500,000905.SH,2016-10-28,6512.0299999999997,6518.29,6532.29,6518.8100000000004,6512.25,6455.8299999999999,6517.3500000000004,-0.0019968179542110276,0.0083821686634145964,-0.00081628269158484645,-0.097383233905522726,True
CSI1000,000852.SH,2016-10-31,8893.2900000000009,8865.9799999999996,8874.8600000000006,8868.3999999999996,8858.4400000000005,8910.5,8914.6100000000006,-0.0091585982454170933,0.0090122263889633458,-0.0023915796652910215,-0.26537057127413316,True
CSI300,000300.SH,2016-10-31,3332.4000000000001,3321.1300000000001,3326.5999999999999,3326.6999999999998,3324.4099999999999,3336.27,3340.1199999999999,-0.0016648284808216118,0.0070403653972400948,-0.0023112942049985374,-0.32829179660257291,True
CSI500,000905.SH,2016-10-31,6441.4300000000003,6423.9799999999996,6433.1000000000004,6427.1199999999999,6417.8800000000001,6452.1999999999998,6455.8299999999999,-0.00943941939592019,0.0086782700316349517,-0.0022305420062175285,-0.25702611212678561,True
CSI1000,000852.SH,2016-11-01,8914.6800000000003,8919.2099999999991,8943.5100000000002,8955.2900000000009,8948.5200000000004,9006.7800000000007,8910.5,-0.00046104092046661549,0.0073461265952895942,0.00046910947758260768,0.063858071528934052,True
CSI300,000300.SH,2016-11-01,3338.71,3336.1599999999999,3342.5,3349.5799999999999,3349.29,3359.0500000000002,3336.27,-0.0011526531980886601,0.0056819195738260176,0.00073135567564985848,0.12871630197281861,True
CSI500,000905.SH,2016-11-01,6457,6454.25,6468.5900000000001,6476.0799999999999,6472.0799999999999,6507.9499999999998,6452.1999999999998,-0.00056228246406742066,0.0071589737484401925,0.00074393230216052153,0.1039160539347711,True
CSI1000,000852.SH,2016-11-02,8990.4599999999991,8986.7800000000007,8981.4500000000007,8985.9099999999999,9000.75,8946.7399999999998,9006.7800000000007,0.010805229785085135,0.0075256324400702545,-0.0018119683172012069,-0.24077289604968954,True
CSI300,000300.SH,2016-11-02,3350.71,3350.1500000000001,3346.9899999999998,3348.1500000000001,3351.23,3333.3499999999999,3359.0500000000002,0.0068279845456153954,0.0057028160550014577,-0.0024828448519671475,-0.43537172302614502,True
CSI500,000905.SH,2016-11-02,6494.9799999999996,6495.29,6492.5100000000002,6493.7600000000002,6500.8299999999999,6455.1199999999999,6507.9499999999998,0.0086404637178016941,0.0072214333465443143,-0.0019929470877926292,-0.2759766644867418,True
CSI1000,000852.SH,2016-11-03,8922.0400000000009,8930.0900000000001,8971.6700000000001,8973.1800000000003,8960.3299999999999,9004.8500000000004,8946.7399999999998,-0.0066660893238206231,0.0077514514019251879,-0.0027607821396395948,-0.35616325207868987,True
CSI300,000300.SH,2016-11-03,3326.9000000000001,3330.1300000000001,3340.73,3340.8800000000001,3340.79,3365.0799999999999,3333.3499999999999,-0.007650972745270268,0.0059948147831188252,-0.0019349903250482914,-0.32277733258701369,True
CSI500,000905.SH,2016-11-03,6442.3500000000004,6447.9700000000003,6470.4099999999999,6466.9799999999996,6452.29,6483.7299999999996,6455.1199999999999,-0.0081177636582948631,0.0075347032793504779,-0.0019782746099219484,-0.26255507835903574,True
CSI1000,000852.SH,2016-11-04,9000.4799999999996,9012.8899999999994,9016.8400000000001,9023.0599999999995,9019.2999999999993,8979.9200000000001,9004.8500000000004,0.0064951032443103518,0.0078126372565611012,-0.00048529403599184562,-0.062116545291321781,True
CSI300,000300.SH,2016-11-04,3362.1999999999998,3366.75,3373.4499999999998,3371.3499999999999,3368.1199999999999,3354.1700000000001,3365.0799999999999,0.0095189524052379237,0.0062310343219830876,-0.00085584889512291262,-0.13735262091294825,True
CSI500,000905.SH,2016-11-04,6482.6000000000004,6489.1099999999997,6490.1300000000001,6490.7700000000004,6487.4499999999998,6462.5900000000001,6483.7299999999996,0.0044321406883218728,0.0075596581679004161,-0.00017428239608974216,-0.023054269415219673,True
CSI1000,000852.SH,2016-11-07,8981.4200000000001,8975.8700000000008,8956.5799999999999,8963.3299999999999,8978.7600000000002,8975.5599999999995,8979.9200000000001,-0.0027685080817559937,0.0078619473548663162,0.0001670393500163847,0.02124656175839084,True
CSI300,000300.SH,2016-11-07,3353.4400000000001,3352.5999999999999,3347.27,3346.5799999999999,3350.1799999999998,3356.5900000000001,3354.1700000000001,-0.0032421220297882414,0.006328664147631201,-0.00021763953526510171,-0.034389490449823208,True
CSI500,000905.SH,2016-11-07,6461,6461.1700000000001,6445.8100000000004,6447.6400000000003,6456.0100000000002,6468.8100000000004,6462.5900000000001,-0.0032604688967614592,0.0075916665045441846,-0.00024603138989165441,-0.03240808717616693,True
CSI1000,000852.SH,2016-11-08,8996.8999999999996,9000.4099999999999,8993.2800000000007,9005.7099999999991,8993.1800000000003,9030.7299999999996,8975.5599999999995,-0.0004855277107146394,0.0064479447846299536,0.0023775675278199238,0.36873261282996111,True
CSI300,000300.SH,2016-11-08,3367.6900000000001,3370.0500000000002,3364.96,3368.4299999999998,3362.5700000000002,3371.1100000000001,3356.5900000000001,0.00072148996622112271,0.0057828124778514355,0.0033069275663695219,0.57185453947111009,True
CSI500,000905.SH,2016-11-08,6487.6400000000003,6488,6482.5,6490.4300000000003,6479.6499999999996,6503.1700000000001,6468.8100000000004,0.00096246241831843271,0.0063301035831331114,0.0029108908748285423,0.45984885343499932,True
CSI1000,000852.SH,2016-11-09,9027.9400000000005,9024.9300000000003,9034.7600000000002,9015.1200000000008,8950.4300000000003,8967.5900000000001,9030.7299999999996,0.0061466916827472851,0.0064144657817059051,-0.00030894512403745189,-0.048163812007317154,True
CSI300,000300.SH,2016-11-09,3370.5999999999999,3368.9099999999999,3370.7800000000002,3363.8400000000001,3344.77,3353.0500000000002,3371.1100000000001,0.0043258187624941602,0.0057962246481399887,-0.00015128548163667599,-0.026100693265093438,True
CSI500,000905.SH,2016-11-09,6504.4099999999999,6503.3000000000002,6504.0699999999997,6488.3900000000003,6444.5699999999997,6453.5699999999997,6503.1700000000001,0.0053116415538561057,0.0062982682013908008,0.00019067623943391787,0.030274391838666415,True
CSI1000,000852.SH,2016-11-10,9028.6700000000001,9035.3999999999996,9035.6100000000006,9050.1200000000008,9051.3700000000008,9083.8400000000001,8967.5900000000001,-0.0069916828429151812,0.0066392806342481644,0.0068111945349864644,1.0258934529520407,True
CSI300,000300.SH,2016-11-10,3374.9000000000001,3380.5799999999999,3388.8000000000002,3394.7399999999998,3393.3499999999999,3390.6100000000001,3353.0500000000002,-0.0053572858791317568,0.0059346924848776069,0.0065164551676830662,1.0980274351683543,True
CSI500,000905.SH,2016-11-10,6501.6300000000001,6511.0500000000002,6516.6800000000003,6525.3900000000003,6525.4899999999998,6536.96,6453.5699999999997,-0.0076270495773600455,0.0065338735994873789,0.0074470409401308224,1.1397589541241029,True
CSI1000,000852.SH,2016-11-11,9080.4300000000003,9082.9400000000005,9068.6399999999994,9074.5499999999993,9082.2299999999996,9121.5,9083.8400000000001,0.01296334912724606,0.0072165040663165489,-0.00037539190474511486,-0.052018526047435953,True
CSI300,000300.SH,2016-11-11,3387.9400000000001,3390.9699999999998,3384.7399999999998,3385.1799999999998,3390.29,3417.2199999999998,3390.6100000000001,0.011201741697857148,0.0063729604026957053,-0.00078746892152148362,-0.12356406940617289,True
CSI500,000905.SH,2016-11-11,6539.3599999999997,6539.5600000000004,6531.3199999999997,6535.8999999999996,6541.0500000000002,6583.8800000000001,6536.96,0.012921530253797497,0.0071643618350893746,0.00036714313687080669,0.051245755773057858,True
CSI1000,000852.SH,2016-11-14,9105.9200000000001,9128.9799999999996,9140.3400000000001,9155,9136.2199999999993,9152.1599999999999,9121.5,0.0041458237925811048,0.007223291153006569,-0.0017080524036616751,-0.23646456545652711,True
CSI300,000300.SH,2016-11-14,3409.2199999999998,3416.3800000000001,3421.3800000000001,3426.8800000000001,3430.6199999999999,3430.2399999999998,3417.2199999999998,0.0078481453189838124,0.0065357555214021583,-0.0023410842731811377,-0.35819642664340196,True
CSI500,000905.SH,2016-11-14,6568.6499999999996,6581.5900000000001,6593.1400000000003,6611.3400000000001,6604.6700000000001,6615,6583.8800000000001,0.007177648325827235,0.0072855170934596229,-0.0023132256359472692,-0.3175101514790083,True
CSI1000,000852.SH,2016-11-15,9152.1800000000003,9146.0699999999997,9155.4200000000001,9146.0400000000009,9133.0599999999995,9197.8600000000006,9152.1599999999999,0.0033612892616345924,0.0068114668279924875,2.1852764813257153e-06,0.00032082318486013558,True
CSI300,000300.SH,2016-11-15,3428.8600000000001,3427.6399999999999,3432.0300000000002,3427.9499999999998,3421.9400000000001,3429.8699999999999,3430.2399999999998,0.0038101146546023479,0.0060949389497273118,-0.00040230421195008859,-0.066006274265977299,True
CSI500,000905.SH,2016-11-15,6622.8699999999999,6617.9399999999996,6627.9300000000003,6623.8199999999997,6615.96,6640.46,6615,0.0047266961123229034,0.0069649789925805708,0.0011897203325774708,0.17081463330252938,True
CSI1000,000852.SH,2016-11-16,9208.4899999999998,9208.5,9217.2299999999996,9227.7900000000009,9224.5799999999999,9211.9400000000005,9197.8600000000006,0.0049933567594973027,0.0060953573608950127,0.0011557036093177153,0.1896039134197732,True
CSI300,000300.SH,2016-11-16,3432.4299999999998,3429.52,3428.6100000000001,3428.3899999999999,3424.9400000000001,3429.5900000000001,3429.8699999999999,-0.00010786417276920091,0.0055363706341755754,0.00074638397373649745,0.13481466886070245,True
CSI500,000905.SH,2016-11-16,6647.5200000000004,6641.9799999999996,6643.9700000000003,6647.8500000000004,6644.6199999999999,6644.1800000000003,6640.46,0.0038488284202569112,0.0062435247585599747,0.0010631793580566651,0.1702851192507932,True
CSI1000,000852.SH,2016-11-17,9197.9200000000001,9180.5400000000009,9165.4300000000003,9161.4500000000007,9142.1599999999999,9174.4300000000003,9211.9400000000005,0.001530790857873443,0.0060625684450035904,-0.0015219378328561461,-0.25103845781905143,True
CSI300,000300.SH,2016-11-17,3423.46,3417.48,3421.7800000000002,3423.8699999999999,3418.4699999999998,3436.5300000000002,3429.5900000000001,-8.1635747127384306e-05,0.0055022383565507199,-0.0017873856641755781,-0.3248470074088296,True
CSI500,000905.SH,2016-11-17,6633.3100000000004,6622.9499999999998,6620.9099999999999,6619.8999999999996,6604.7700000000004,6636.46,6644.1800000000003,0.00056020215467000867,0.0062002905834448877,-0.0016360182896910658,-0.26386155095042213,True
CSI1000,000852.SH,2016-11-18,9176.3299999999999,9166.2700000000004,9161.8099999999995,9190.2800000000007,9185.8400000000001,9146.2099999999991,9174.4300000000003,-0.0040718893088752539,0.006134082263419543,0.0002070973346572913,0.033761747196041282,True
CSI300,000300.SH,2016-11-18,3437.4899999999998,3433.46,3430.3299999999999,3441.8499999999999,3438.29,3417.4499999999998,3436.5300000000002,0.0020235654990830021,0.0054977012962708453,0.00027935155520242283,0.050812428713053262,True
CSI500,000905.SH,2016-11-18,6632.6199999999999,6631.9200000000001,6624.4899999999998,6643.4099999999999,6637.6599999999999,6602.3199999999997,6636.46,-0.0011619191533041029,0.0062203912648315946,-0.0005786217350817191,-0.093020151055945549,True
CSI1000,000852.SH,2016-11-21,9138.0499999999993,9146.7099999999991,9144.7199999999993,9160.7600000000002,9149.0200000000004,9167.4899999999998,9146.2099999999991,-0.0030759404126470269,0.0060023878269358172,-0.00089217282349740579,-0.14863631761576038,True
CSI300,000300.SH,2016-11-21,3412.6500000000001,3419.5999999999999,3438.48,3449.4000000000001,3447.0599999999999,3441.1100000000001,3417.4499999999998,-0.0055521121596495693,0.0057277186921989593,-0.0014045560286177761,-0.24522084691951682,True
CSI500,000905.SH,2016-11-21,6597.1700000000001,6607.3400000000001,6608.4399999999996,6617.3599999999997,6610.0500000000002,6611.54,6602.3199999999997,-0.0051443088634604006,0.0062932216508773918,-0.00078002883834771275,-0.12394745992125707,True
CSI1000,000852.SH,2016-11-22,9176.5499999999993,9185.1700000000001,9187.1399999999994,9186.8799999999992,9185.0100000000002,9244.2099999999991,9167.4899999999998,0.0023266467750031605,0.0058799662134737174,0.00098827487131147862,0.16807492346586697,True
CSI300,000300.SH,2016-11-22,3443.2199999999998,3451.0100000000002,3453.0599999999999,3455.6799999999998,3454.3600000000001,3468.3600000000001,3441.1100000000001,0.006923290757728795,0.0053327026238331084,0.0006131742373827187,0.11498376726320686,True
CSI500,000905.SH,2016-11-22,6619.8500000000004,6628.54,6627.9499999999998,6625.6099999999997,6624.6899999999996,6661.2399999999998,6611.54,0.0013964788135081285,0.0059358257253722436,0.0012568932502867725,0.21174699333140395,True
CSI1000,000852.SH,2016-11-23,9250.0400000000009,9252.7299999999996,9256.8799999999992,9248.7900000000009,9227.3099999999995,9180.0100000000002,9244.2099999999991,0.0083687028837773347,0.0060696046041167195,0.00063066503249076256,0.10390545572985313,True
CSI300,000300.SH,2016-11-23,3473.8899999999999,3475.79,3488.7399999999998,3492.9499999999998,3482,3474.7199999999998,3468.3600000000001,0.0079189563832600118,0.0055367370316113784,0.0015944134980221403,0.28796987989839784,True
CSI500,000905.SH,2016-11-23,6668.2399999999998,6669.7799999999997,6675.9200000000001,6670.79,6657.0500000000002,6631.1700000000001,6661.2399999999998,0.007517159391004169,0.0061021813228376142,0.0010508553962926825,0.17220979526777117,True
CSI1000,000852.SH,2016-11-24,9166.5699999999997,9172.0599999999995,9176.9899999999998,9179.5699999999997,9173.6100000000006,9116.5599999999995,9180.0100000000002,-0.0069448876648192659,0.0062219824734916496,-0.0014640506927553476,-0.23530292780361245,True
CSI300,000300.SH,2016-11-24,3468.8000000000002,3473.0100000000002,3472.52,3474.9699999999998,3481.23,3488.7399999999998,3474.7199999999998,0.0018337196830777724,0.0053971797182502407,-0.001703734401620749,-0.31567123767616501,True
CSI500,000905.SH,2016-11-24,6635.2200000000003,6641.0799999999999,6642.9099999999999,6645.54,6645.2799999999997,6623.04,6631.1700000000001,-0.0045141745380739007,0.0060778809580723792,0.00061075194875104266,0.10048764577066424,True
CSI1000,000852.SH,2016-11-25,9109.1599999999999,9116.7900000000009,9099.7099999999991,9036.3400000000001,9014.9099999999999,9134.8099999999995,9116.5599999999995,-0.0069117571767352004,0.0064648460376066121,-0.0008117096799669099,-0.12555746497984932,True
CSI300,000300.SH,2016-11-25,3490.04,3496.4099999999999,3508.02,3484.4899999999998,3477.6300000000001,3521.29,3488.7399999999998,0.0040348574849196073,0.0053122171949253841,0.00037262736690046872,0.070145356115414378,True
CSI500,000905.SH,2016-11-25,6620.21,6627.0600000000004,6623.6800000000003,6580.46,6569.3999999999996,6652.8100000000004,6623.04,-0.0012260279860115686,0.0060617452328092522,-0.00042729622650627963,-0.070490627714529283,True
CSI1000,000852.SH,2016-11-28,9148.9599999999991,9148.3600000000006,9130.8600000000006,9138.4699999999993,9145.0200000000004,9133.9099999999999,9134.8099999999995,0.0020018515755944044,0.0060385200342414234,0.0015490196293079794,0.25652305871708048,True
CSI300,000300.SH,2016-11-28,3538.6700000000001,3543.0900000000001,3545.3600000000001,3552.3400000000001,3539.54,3535.0799999999999,3521.29,0.0093300159943132677,0.0054677584162851232,0.0049356911813569493,0.90269006155365794,True
CSI500,000905.SH,2016-11-28,6667.2600000000002,6666.4200000000001,6654.96,6665.5,6664.5799999999999,6670.8000000000002,6652.8100000000004,0.0044949147219404129,0.0056037256454236567,0.0021720145322050577,0.38760186876366026,True
CSI1000,000852.SH,2016-11-29,9120.5900000000001,9116.3700000000008,9121.9799999999996,9121.3199999999997,9119.3700000000008,9031.2900000000009,9133.9099999999999,-9.8524216705087042e-05,0.0060336935143002288,-0.0014583020853062845,-0.24169309923515636,True
CSI300,000300.SH,2016-11-29,3525.9000000000001,3527.3600000000001,3533.0599999999999,3546.9099999999999,3557.3899999999999,3564.04,3535.0799999999999,0.0039161784459671445,0.00539883731317016,-0.0025968294918360391,-0.48099791514391804,True
CSI500,000905.SH,2016-11-29,6658.3500000000004,6658.9200000000001,6660.96,6667.3000000000002,6670.8599999999997,6620.79,6670.8000000000002,0.0027041205144893166,0.0055874560455398334,-0.0018663428674221549,-0.33402372246166595,True
CSI1000,000852.SH,2016-11-30,9013.1399999999994,9005.3899999999994,9000.2900000000009,9025.0900000000001,9040.8700000000008,9014.9099999999999,9031.2900000000009,-0.011235057056616427,0.0062080701968499734,-0.0020096796803116268,-0.32372051484394537,True
CSI300,000300.SH,2016-11-30,3557.6300000000001,3557.4099999999999,3553.4099999999999,3551.5900000000001,3545.8099999999999,3538,3564.04,0.0081921766975570076,0.0054591947307475932,-0.0017985207797891478,-0.32944799892544863,True
CSI500,000905.SH,2016-11-30,6605.3599999999997,6598.0799999999999,6588.96,6600.2700000000004,6606.6599999999999,6585.5699999999997,6620.79,-0.0074968519517899512,0.0056938944611387553,-0.0023305375944563389,-0.40930467018003719,True
CSI1000,000852.SH,2016-12-01,9021.9599999999991,9032.8299999999999,9032.1299999999992,9041.7700000000004,9043.2800000000007,9055.9799999999996,9014.9099999999999,-0.0018136943891737811,0.0060194495112857235,0.00078203775744833948,0.12991848440328563,True
CSI300,000300.SH,2016-12-01,3543.9499999999998,3547.5300000000002,3550.5799999999999,3561.6500000000001,3564.1999999999998,3565.0300000000002,3538,-0.0073063153051031726,0.0054243013342721172,0.0016817410966647461,0.31003828751899853,True
CSI500,000905.SH,2016-12-01,6593.5900000000001,6602.0500000000002,6602.8000000000002,6613.1400000000003,6611.8500000000004,6624.46,6585.5699999999997,-0.005319606874708338,0.0054920931161236948,0.0012178140996148556,0.2217395215022111,True
CSI1000,000852.SH,2016-12-02,9056.0100000000002,9049.2600000000002,9049.5799999999999,9048.4300000000003,8992.1599999999999,8900.4099999999999,9055.9799999999996,0.0045557859146680979,0.0059310135653765656,3.3127281642286732e-06,0.00055854334637967483,True
CSI300,000300.SH,2016-12-02,3559.77,3554.5300000000002,3555.0999999999999,3560.3699999999999,3541.02,3528.9499999999998,3565.0300000000002,0.0076399095534200878,0.0053206858307885989,-0.0014754434044034204,-0.27730323708752774,True
CSI500,000905.SH,2016-12-02,6617.8699999999999,6614.2399999999998,6615.1300000000001,6616.4399999999996,6578.8599999999997,6520.9700000000003,6624.46,0.0059053354531195534,0.0055499083025766132,-0.00099479806655944358,-0.17924585638605892,True
CSI1000,000852.SH,2016-12-05,8818.6100000000006,8827.4599999999991,8890.1200000000008,8888.6800000000003,8888.4899999999998,8851.5100000000002,8900.4099999999999,-0.017178704016572399,0.0070861748217135858,-0.0091905878493236948,-1.2969744722020868,True
CSI300,000300.SH,2016-12-05,3473.6799999999998,3485.6100000000001,3495.0300000000002,3488.0999999999999,3482.5500000000002,3469.4000000000001,3528.9499999999998,-0.010120531945032818,0.0059266445111504397,-0.015661882429617857,-2.642622212307733,True
CSI500,000905.SH,2016-12-05,6462.25,6476.8299999999999,6513.4399999999996,6510.3800000000001,6504.8100000000004,6486.0100000000002,6520.9700000000003,-0.015622405448896926,0.0066409268910168186,-0.009004795298859003,-1.3559545898690422,True
CSI1000,000852.SH,2016-12-06,8865.3400000000001,8889.2900000000009,8883.4599999999991,8887.7700000000004,8867.4300000000003,8871.7199999999993,8851.5100000000002,-0.0054941289221507317,0.0071765153727797624,0.0015624452776983322,0.21771642594463395,True
CSI300,000300.SH,2016-12-06,3466.2399999999998,3471.9400000000001,3468.6900000000001,3473.6799999999998,3465.8499999999999,3459.1500000000001,3469.4000000000001,-0.016874707774267028,0.0073492336996075422,-0.00091082031475187009,-0.12393405244420366,True
CSI500,000905.SH,2016-12-06,6496.1599999999999,6504.9899999999998,6503.2200000000003,6509.4799999999996,6492.1899999999996,6490.8900000000003,6486.0100000000002,-0.0053611655934623359,0.0067656490254471569,0.0015649066220988495,0.23130177403718061,True
CSI1000,000852.SH,2016-12-07,8870.2999999999993,8879.3299999999999,8862.8899999999994,8875.9400000000005,8874.8999999999996,8969.1299999999992,8871.7199999999993,0.0022832262517920032,0.0070339198313207453,-0.00016005915425643114,-0.022755328194631576,True
CSI300,000300.SH,2016-12-07,3458.3600000000001,3460.0599999999999,3456.3800000000001,3456.6399999999999,3449.2199999999998,3475.7399999999998,3459.1500000000001,-0.0029544013374070976,0.007391457706950386,-0.00022837980428713767,-0.030897803023669609,True
CSI500,000905.SH,2016-12-07,6493,6498.3999999999996,6488.0200000000004,6498.2799999999997,6490.9799999999996,6558.0200000000004,6490.8900000000003,0.00075238860254600581,0.0066587047387125725,0.00032507098410228252,0.048818951561611576,True
CSI1000,000852.SH,2016-12-08,8973.0900000000001,8963.5599999999995,8958.9300000000003,8962.0900000000001,8950.0599999999995,8914.5100000000002,8969.1299999999992,0.010979832546563761,0.007350737239514865,0.00044151439437278839,0.060063960931615007,True
CSI300,000300.SH,2016-12-08,3481.8000000000002,3480.2399999999998,3476.7600000000002,3481.7199999999998,3478.1399999999999,3470.1399999999999,3475.7399999999998,0.0047959758900306682,0.0072564474444808428,0.0017435136114900551,0.24027096245507137,True
CSI500,000905.SH,2016-12-08,6561.7200000000003,6555.2299999999996,6552.0500000000002,6556.6300000000001,6551.25,6527.4300000000003,6558.0200000000004,0.010342187280943049,0.0067967142306163096,0.00056419468071156054,0.083009916493193614,True
CSI1000,000852.SH,2016-12-09,8903.7399999999998,8910.8799999999992,8909.2000000000007,8908,8895.1100000000006,8881.3400000000001,8914.5100000000002,-0.0060897768233930671,0.0068010312097126742,-0.0012081426797435624,-0.17764110213436343,True
CSI300,000300.SH,2016-12-09,3464.8699999999999,3465.52,3467.5900000000001,3473.0300000000002,3483.6700000000001,3493.6999999999998,3470.1399999999999,-0.0016111676937859976,0.0069437701595774929,-0.0015186707164552837,-0.21870981924143787,True
CSI500,000905.SH,2016-12-09,6519.3900000000003,6524.3299999999999,6522.8699999999999,6528.46,6519.3400000000001,6513.9099999999999,6527.4300000000003,-0.0046645176440450742,0.006266276821169983,-0.0012317251965934251,-0.19656412120705646,True
CSI1000,000852.SH,2016-12-12,8875.5900000000001,8865.6599999999999,8833.9699999999993,8763.25,8731.2399999999998,8397.4799999999996,8881.3400000000001,-0.0037208999709462676,0.0067197298105541418,-0.00064742482553303837,-0.096346853785129874,True
CSI300,000300.SH,2016-12-12,3489.2600000000002,3484.8600000000001,3489,3467.6599999999999,3455.5700000000002,3409.1700000000001,3493.6999999999998,0.006789351438270419,0.0068941382611710546,-0.0012708589747257859,-0.18433906118237825,True
CSI500,000905.SH,2016-12-12,6512.9499999999998,6516.46,6507.1400000000003,6465.8800000000001,6443.5699999999997,6249.0699999999997,6513.9099999999999,-0.0020712592858139756,0.006041736942492262,-0.00014737692108124367,-0.024393137682762068,True
CSI1000,000852.SH,2016-12-13,8371.3600000000006,8359.1499999999996,8384.6399999999994,8369.8099999999995,8361.5300000000007,8433.5799999999999,8397.4799999999996,-0.054480517579554522,0.013564164277035124,-0.0031104569466077203,-0.22931430813425749,True
CSI300,000300.SH,2016-12-13,3394.1999999999998,3392.3899999999999,3402.5500000000002,3397.5599999999999,3389.1900000000001,3405.0300000000002,3409.1700000000001,-0.02419497953459071,0.0088793351671797929,-0.0043910981265234961,-0.49453005701981778,True
CSI500,000905.SH,2016-12-13,6235.5500000000002,6229.2299999999996,6250.71,6241.0299999999997,6233.6599999999999,6278.1700000000001,6249.0699999999997,-0.040657608103274345,0.010697668225718883,-0.0021635219320633725,-0.20224238464060085,True
CSI1000,000852.SH,2016-12-14,8416.9799999999996,8419.6700000000001,8413.9699999999993,8404.7900000000009,8377.7399999999998,8378.0499999999993,8433.5799999999999,0.004298908720235195,0.013540249506491532,-0.0019683218751704867,-0.14536821306186598,True
CSI300,000300.SH,2016-12-14,3399.4099999999999,3401.8800000000001,3400.2600000000002,3402.0100000000002,3393.8499999999999,3378.9400000000001,3405.0300000000002,-0.0012143718265735792,0.0088817167813215053,-0.0016504994082284785,-0.18583112351651701,True
CSI500,000905.SH,2016-12-14,6269.0799999999999,6274.04,6265.1499999999996,6262.9300000000003,6241.4200000000001,6239.4899999999998,6278.1700000000001,0.00465669291590598,0.010725527734092348,-0.0014478741416686924,-0.13499327749313952,True
CSI1000,000852.SH,2016-12-15,8347.6000000000004,8403.2800000000007,8396.4200000000001,8424.7000000000007,8454.5400000000009,8467.7000000000007,8378.0499999999993,-0.0065843923932660253,0.01347972050983493,-0.0036344972875548276,-0.26962705086526567,True
CSI300,000300.SH,2016-12-15,3363.8600000000001,3376.1399999999999,3350.8699999999999,3353.8099999999999,3354.71,3340.4299999999998,3378.9400000000001,-0.0076621938720070615,0.0090312488026207203,-0.0044629380811733732,-0.49416621983421627,True
