index_name,symbol,trading_day,open_0931,close_0935,close_0950,close_1005,close_1035,close_1500,prev_close_1500,r1,rvol20,gap,gap_rvol,required_clocks_complete
CSI500,000905.SH,2015-07-01,8808.5100000000002,8895.6000000000004,8976.0100000000002,8996.9699999999993,9065.9899999999998,8411.9099999999999,8906.0200000000004,0.049663863169209455,0.036471036164905643,-0.010948773975355985,-0.30020463158355437,True
CSI1000,000852.SH,2015-07-02,10626.73,10261.57,10557.08,10290.4,10169.379999999999,10002.35,10734.01,-0.056887203498317773,0.036369693610132391,-0.0099944009741000928,-0.27480025213398301,True
CSI300,000300.SH,2015-07-02,4287.7299999999996,4186.1599999999999,4274.3100000000004,4182.3500000000004,4149.25,4107.9899999999998,4253.0200000000004,-0.049177395880607655,0.034652440000806764,0.0081612595285229794,0.23551760073267489,True
CSI500,000905.SH,2015-07-02,8369.4899999999998,8086.54,8317.9899999999998,8111.6499999999996,8008.6400000000003,7835.1000000000004,8411.9099999999999,-0.055480450302155204,0.036326478010808509,-0.0050428499591650411,-0.13882022797983887,True
CSI1000,000852.SH,2015-07-03,9545.2700000000004,9538.7299999999996,9398.9899999999998,9328.9500000000007,9302.7399999999998,9358.7299999999996,10002.35,-0.068162783526380166,0.03803063376626805,-0.045697261143631263,-1.2015908392292758,True
CSI300,000300.SH,2015-07-03,4017.1999999999998,4047.1300000000001,3959.5700000000002,3903.02,3831.3499999999999,3885.9099999999999,4107.9899999999998,-0.034100474486365107,0.035067529378768045,-0.022100832767363077,-0.63023637989005943,True
CSI500,000905.SH,2015-07-03,7530.2600000000002,7522.1199999999999,7390.9700000000003,7315.8800000000001,7277.6800000000003,7355.4899999999998,7835.1000000000004,-0.068570633779961976,0.038061538334354952,-0.038906969917422929,-1.0222122284086683,True
CSI1000,000852.SH,2015-07-06,9943.9500000000007,9787.3999999999996,9581.6499999999996,9287.0499999999993,9378.7299999999996,8858.9099999999999,9358.7299999999996,-0.064346878483556469,0.039285986384300711,0.062531988848914422,1.5917123280861079,True
CSI300,000300.SH,2015-07-06,4218.2600000000002,4145.3000000000002,4090.7199999999998,4017.29,4062.6100000000001,3998.5300000000002,3885.9099999999999,-0.05406050160784226,0.036087815088449056,0.085526942209160906,2.3699673144395006,True
CSI500,000905.SH,2015-07-06,7842.4200000000001,7731.0900000000001,7590.0600000000004,7387.4200000000001,7465.8999999999996,7235.9899999999998,7355.4899999999998,-0.061213003024849777,0.039183355416735385,0.066199532594021671,1.6894809515406524,True
CSI1000,000852.SH,2015-07-07,8517.2900000000009,8527.3299999999999,8436.5699999999997,8435.5599999999995,8382.0699999999997,8356.1200000000008,8858.9099999999999,-0.053406819087632562,0.039229844845378191,-0.038562306197940766,-0.98298390804071534,True
CSI300,000300.SH,2015-07-07,3877.8499999999999,3949.9299999999998,3909.3400000000001,3920.2800000000002,3878.6500000000001,3928,3998.5300000000002,0.02898162849885888,0.036997791190137283,-0.030181091551145123,-0.81575387557705537,True
CSI500,000905.SH,2015-07-07,6977.54,7028.9300000000003,6947.3800000000001,6946.2600000000002,6852.0799999999999,6763.5200000000004,7235.9899999999998,-0.016246368358872054,0.038303509478976018,-0.035717296458397496,-0.93248104270972765,True
CSI1000,000852.SH,2015-07-08,8057.1000000000004,8056.5500000000002,8057.1999999999998,8060.5100000000002,8063.6199999999999,8114.6000000000004,8356.1200000000008,-0.056755289307600987,0.039931181213280625,-0.035784550724498931,-0.89615557659980827,True
CSI300,000300.SH,2015-07-08,3651.0599999999999,3654.8499999999999,3709.98,3732.9299999999998,3752.1999999999998,3663.0300000000002,3928,-0.017638982326004804,0.036007612850286995,-0.070504073319755611,-1.9580324197801873,True
CSI500,000905.SH,2015-07-08,6444.6599999999999,6444.8199999999997,6470.0100000000002,6513.5500000000002,6600.3999999999996,6602.3699999999999,6763.5200000000004,-0.065294451761265471,0.03947551017701463,-0.047144090651021986,-1.1942617192183251,True
CSI1000,000852.SH,2015-07-09,7951.4300000000003,7992.6899999999996,8051.6199999999999,8198.5100000000002,8203.2800000000007,8348.8700000000008,8114.6000000000004,-0.028903366634275285,0.039481255066232145,-0.020108200034505752,-0.50931005108052052,True
CSI300,000300.SH,2015-07-09,3621.6799999999998,3588.3699999999999,3574.4099999999999,3669.3800000000001,3680.3699999999999,3897.6199999999999,3663.0300000000002,-0.067456720977596696,0.037812240699552524,-0.011288468835909171,-0.29854006604910777,True
CSI500,000905.SH,2015-07-09,6525.1199999999999,6582.6199999999999,6647.7299999999996,6767.3900000000003,6764.5699999999997,6896.3500000000004,6602.3699999999999,-0.02382635077592743,0.039139472804500412,-0.011700343967393501,-0.29893974366584081,True
CSI1000,000852.SH,2015-07-10,8348.3099999999995,8576.3700000000008,8607.8400000000001,8615.8199999999997,8620.8600000000006,8620.2700000000004,8348.8700000000008,0.028870184605525928,0.039741446664633459,-6.7074945471867764e-05,-0.0016877831861002387,True
CSI300,000300.SH,2015-07-10,3916.27,3974.1500000000001,4084.79,4094.3299999999999,4147.0500000000002,4106.5500000000002,3897.6199999999999,0.064042609533637274,0.041916055559206945,0.0047849713414853667,0.11415605017334075,True
CSI500,000905.SH,2015-07-10,7101.8100000000004,7186.29,7228.8800000000001,7237.0100000000002,7244.79,7244.7799999999997,6896.3500000000004,0.044526435204328196,0.041077274303968805,0.029792571432714521,0.72528111802773687,True
CSI1000,000852.SH,2015-07-13,8930.7900000000009,8970.2000000000007,8893.5499999999993,8908.7600000000002,8959.2199999999993,9032.5499999999993,8620.2700000000004,0.032507393216087976,0.040523892343801868,0.036022073554540679,0.88890951661138384,True
CSI300,000300.SH,2015-07-13,4132.2299999999996,4164.5,4076.2399999999998,4089.6300000000001,4120.7200000000003,4211.8100000000004,4106.5500000000002,0.053604507366033616,0.044530954078154307,0.0062534244073491063,0.1404287093506687,True
CSI500,000905.SH,2015-07-13,7563.3800000000001,7603.9300000000003,7511.1300000000001,7531.7799999999997,7591.2299999999996,7695.6300000000001,7244.7799999999997,0.05052382782196374,0.043549107356154783,0.043976490659481726,1.0098138246515986,True
CSI1000,000852.SH,2015-07-14,9311.5100000000002,9319.6299999999992,9383.4599999999991,9360.2900000000009,9451.7299999999996,9338.1599999999999,9032.5499999999993,0.047826808209023408,0.042806939426769976,0.030883858932416741,0.72146851295570658,True
CSI300,000300.SH,2015-07-14,4178.6199999999999,4189.25,4195.4799999999996,4171.0200000000004,4205.9700000000003,4112.1400000000003,4211.8100000000004,0.02563222169460988,0.04516782572616132,-0.0078802225171602513,-0.1744653941266871,True
CSI500,000905.SH,2015-07-14,7853.9899999999998,7866.8000000000002,7925.2299999999996,7898.3599999999997,8003.4799999999996,7859.0500000000002,7695.6300000000001,0.062231013226074605,0.046753628883280399,0.020577912399634579,0.4401350845087762,True
CSI1000,000852.SH,2015-07-15,9424.2199999999993,9381.1900000000005,9281.2800000000007,9197.7399999999998,9153.6299999999992,8942.8999999999996,9338.1599999999999,0.033834299284255298,0.044732678837594825,0.0092159483238667406,0.20602272350658671,True
CSI300,000300.SH,2015-07-15,4068.8800000000001,4070.6700000000001,4078.1500000000001,4057.9699999999998,4029.02,3966.75,4112.1400000000003,-0.023664410312905892,0.045199181457494582,-0.010520069841980173,-0.23274912294315045,True
CSI500,000905.SH,2015-07-15,7836.0799999999999,7815.7700000000004,7746.0600000000004,7679.1800000000003,7637.9099999999999,7405.29,7859.0500000000002,0.021235428418466151,0.04761388515261851,-0.0029227451155038331,-0.061384302207968373,True
CSI1000,000852.SH,2015-07-16,8615.9300000000003,8474.7099999999991,8646.9899999999998,8995.75,9031.6200000000008,9041.2199999999993,8942.8999999999996,-0.042327396403574191,0.044760164644618301,-0.036561965357993387,-0.81684161906650588,True
CSI300,000300.SH,2015-07-16,3949.6300000000001,3869.71,3917.8099999999999,3980.0599999999999,3990.7399999999998,3997.3499999999999,3966.75,-0.03535628650775513,0.045335238377763674,-0.0043158757168966222,-0.095199140256721382,True
CSI500,000905.SH,2015-07-16,7342.8299999999999,7084.6800000000003,7272.3400000000001,7533.9799999999996,7562.6400000000003,7578.75,7405.29,-0.057737258320025964,0.048225694000720236,-0.0084345110049707239,-0.17489662263532707,True
CSI1000,000852.SH,2015-07-17,9087.1499999999996,9133.3199999999997,9146.8099999999995,9269.8099999999995,9334.2700000000004,9541.25,9041.2199999999993,0.01099419651343525,0.044280524073576522,0.005080066628176283,0.1147246274622957,True
CSI300,000300.SH,2015-07-17,4023.75,4034.1300000000001,4012.9200000000001,4040.8299999999999,4073.1100000000001,4151.4899999999998,3997.3499999999999,0.0077141236528643908,0.045154668799126961,0.006604375398701734,0.14626118570555047,True
CSI500,000905.SH,2015-07-17,7629.7799999999997,7674.0799999999999,7666.3199999999997,7773.8199999999997,7828.2399999999998,7994.6899999999996,7578.75,0.023423795691998484,0.048361490953318313,0.0067333003463632135,0.13922855175955259,True
CSI1000,000852.SH,2015-07-20,9657.6200000000008,9759.8899999999994,9772.4200000000001,9846.2800000000007,9929.4599999999991,9839.9099999999999,9541.25,0.055305589289941004,0.047428343858294711,0.012196515131665198,0.25715667340410742,True
CSI300,000300.SH,2015-07-20,4157.0600000000004,4166.1499999999996,4153,4173.0500000000002,4210.3800000000001,4160.6099999999997,4151.4899999999998,0.038560546361964709,0.04593591023298868,0.0013416869605853421,0.029207801778178659,True
CSI500,000905.SH,2015-07-20,7994.6400000000003,8102.9399999999996,8107.5799999999999,8173.1000000000004,8237.8099999999995,8116.4899999999998,7994.6899999999996,0.054882401451426643,0.050829747969033882,-6.2541511927083349e-06,-0.00012304116078872636,True
CSI1000,000852.SH,2015-07-21,9762.6000000000004,9742.9599999999991,9858.1700000000001,9946.4200000000001,9996.0400000000009,10062.889999999999,9839.9099999999999,0.031301978252325391,0.047243395870741535,-0.0078567791778583196,-0.16630428513975914,True
CSI300,000300.SH,2015-07-21,4109.7600000000002,4097.04,4117.2399999999998,4137.1599999999999,4155.8800000000001,4166,4160.6099999999997,0.0021968016302580384,0.04430513389805555,-0.012221765558415587,-0.27585438713575294,True
CSI500,000905.SH,2015-07-21,8011.8999999999996,7999.5299999999997,8074.8900000000003,8142.79,8189.6899999999996,8220.4599999999991,8116.4899999999998,0.015235112305792997,0.049428091324697401,-0.012886112100181202,-0.26070422213010852,True
CSI1000,000852.SH,2015-07-22,10082.950000000001,10180.889999999999,10193.68,10123.9,10187.959999999999,10228.860000000001,10062.889999999999,0.022660776368889524,0.047811997390964374,0.0019934631104983058,0.041693784390506035,True
CSI300,000300.SH,2015-07-22,4148.5600000000004,4166.4799999999996,4173.6199999999999,4156.3800000000001,4176.7799999999997,4157.1599999999999,4166,0.0012954831142548695,0.043493033320612676,-0.0041862698031683854,-0.096251502448884946,True
CSI500,000905.SH,2015-07-22,8207.1700000000001,8279.5499999999993,8295.5200000000004,8247.9300000000003,8290.8700000000008,8320.2299999999996,8220.4599999999991,0.012809724400572042,0.049561877880156799,-0.0016166978490254058,-0.032619785976121918,True
CSI1000,000852.SH,2015-07-23,10251.549999999999,10283.360000000001,10223.440000000001,10274.99,10269.049999999999,10553.219999999999,10228.860000000001,0.016493273801065245,0.04767961722600652,0.0022182335079372617,0.046523727265313314,True
CSI300,000300.SH,2015-07-23,4158.9300000000003,4163.8699999999999,4155.4300000000003,4184.0200000000004,4193.3199999999997,4250.8000000000002,4157.1599999999999,-0.0021219395103216909,0.043087606171594552,0.0004257714401179058,0.0098815292365579382,True
CSI500,000905.SH,2015-07-23,8330.4699999999993,8356.5400000000009,8309.25,8348.7299999999996,8356.0400000000009,8551.9899999999998,8320.2299999999996,0.012136790398590946,0.049288539095181827,0.0012307352080411782,0.02497000784836587,True
CSI1000,000852.SH,2015-07-24,10579.15,10603.040000000001,10656.5,10680.860000000001,10608.65,10449.75,10553.219999999999,0.031710278564766714,0.048101680490529521,0.0024570699748514002,0.051080751229370447,True
CSI300,000300.SH,2015-07-24,4255.1899999999996,4247.8000000000002,4258.2299999999996,4268.1400000000003,4244.7799999999997,4176.2700000000004,4250.8000000000002,0.022524993024083839,0.043025350948292775,0.0010327467770772092,0.024003215646476631,True
CSI500,000905.SH,2015-07-24,8580.6399999999994,8589.6000000000004,8623.9500000000007,8636.8999999999996,8572.9200000000001,8425.0699999999997,8551.9899999999998,0.027854999200743302,0.049559813706013832,0.0033500974626958779,0.067597055198158673,True
CSI1000,000852.SH,2015-07-27,10235.629999999999,10317.42,10322.83,10441.15,10555.950000000001,9719.5499999999993,10449.75,-0.0098045904472757739,0.045000720225784614,-0.020490442355080352,-0.45533587578759888,True
CSI300,000300.SH,2015-07-27,4097.79,4113.7200000000003,4104,4133.8999999999996,4152.54,3818.73,4176.2700000000004,-0.017533170226780803,0.039480242539387103,-0.018791888455487848,-0.47598209247930262,True
CSI500,000905.SH,2015-07-27,8240.6700000000001,8311.5699999999997,8306.6000000000004,8407.1599999999999,8493.0799999999999,7794.1800000000003,8425.0699999999997,-0.014840990225666761,0.046173817454922293,-0.021887058505151824,-0.47401448941316821,True
CSI1000,000852.SH,2015-07-28,9125.9500000000007,9251.1800000000003,9151.8299999999999,9090.0300000000007,9257.1800000000003,9284.5400000000009,9719.5499999999993,-0.069877269791143393,0.044968229388177093,-0.061072786291546222,-1.3581318882794013,True
CSI300,000300.SH,2015-07-28,3690.9699999999998,3699.5500000000002,3685.6999999999998,3645.8000000000002,3731.4000000000001,3811.0900000000001,3818.73,-0.085612280815177244,0.043271639399700662,-0.033456149033841198,-0.77316573852925563,True
CSI500,000905.SH,2015-07-28,7514.1400000000003,7497.7700000000004,7409.9899999999998,7330.8999999999996,7500.3400000000001,7649.8199999999997,7794.1800000000003,-0.074882463884572981,0.046896742612928227,-0.035929372942374971,-0.76613792217777965,True
CSI1000,000852.SH,2015-07-29,9435.3899999999994,9434.1100000000006,9330.6800000000003,9406.3799999999992,9182.5400000000009,9727.2299999999996,9284.5400000000009,-0.044756187272044334,0.044301914302218498,0.016247439291553256,0.36674350414559032,True
CSI300,000300.SH,2015-07-29,3839.9499999999998,3842.8099999999999,3810.0599999999999,3827.71,3778.9200000000001,3930.3699999999999,3811.0900000000001,-0.0020006651425997779,0.039943176774694687,0.0075726366997368455,0.18958523861162588,True
CSI500,000905.SH,2015-07-29,7765.9399999999996,7775.3400000000001,7690.7600000000002,7756,7599.1499999999996,8022.79,7649.8199999999997,-0.018521512205260882,0.04530448158498282,0.015179442130664578,0.3350538754580108,True
CSI1000,000852.SH,2015-07-30,9679.0900000000001,9687.2900000000009,9774.8999999999996,9714.5699999999997,9787.3700000000008,9460.7199999999993,9727.2299999999996,0.047680337421132091,0.044545790177616305,-0.0049489937011871765,-0.11109902151144202,True
CSI300,000300.SH,2015-07-30,3915.7800000000002,3901.9000000000001,3929.0799999999999,3912.0599999999999,3943.1599999999999,3815.4099999999999,3930.3699999999999,0.031298132555253044,0.039544276544340458,-0.0037121187063812178,-0.093872464760326818,True
CSI500,000905.SH,2015-07-30,7979.5600000000004,7979.4300000000003,8055.8699999999999,7999.8800000000001,8055.4499999999998,7800.5799999999999,8022.79,0.048755395551790759,0.045379409962889014,-0.0053883997960808561,-0.11874107222829593,True
CSI1000,000852.SH,2015-07-31,9283.3799999999992,9322.1900000000005,9318.5400000000009,9383.1399999999994,9383.1900000000005,9223.6299999999992,9460.7199999999993,-0.027398344646934469,0.042330971055247482,-0.018744873540280205,-0.44281699835838118,True
CSI300,000300.SH,2015-07-31,3777.1500000000001,3789.0900000000001,3785.8200000000002,3809.71,3803.9099999999999,3816.6900000000001,3815.4099999999999,-0.029249154659739429,0.039359102770334511,-0.010027755863720955,-0.2547760278539431,True
CSI500,000905.SH,2015-07-31,7692.4700000000003,7727.25,7724.6599999999999,7766.79,7762.3999999999996,7727.0600000000004,7800.5799999999999,-0.027697347182214616,0.043054849731909164,-0.013859225852436596,-0.32189697417908147,True
CSI1000,000852.SH,2015-08-03,9076.0699999999997,9080.8700000000008,8970.6299999999992,9015.9699999999993,9016.4799999999996,8723.5900000000001,9223.6299999999992,-0.025060460514633176,0.040136261639458784,-0.015998039817295306,-0.39859317145688788,True
CSI300,000300.SH,2015-08-03,3766.0700000000002,3772.9499999999998,3768.0599999999999,3786.3899999999999,3785.29,3829.23,3816.6900000000001,0.00033548163893271088,0.037475150817374563,-0.01326280101344357,-0.3539092098141618,True
CSI500,000905.SH,2015-08-03,7605.8900000000003,7621.6700000000001,7533.4399999999996,7577.8500000000004,7578.5200000000004,7540.1999999999998,7727.0600000000004,-0.0094249401967545499,0.040626161735446281,-0.015681255225143853,-0.38598909065687037,True
CSI1000,000852.SH,2015-08-04,8720.2399999999998,8763.1100000000006,8910.4400000000005,8813.6000000000004,8792.3400000000001,9265.2199999999993,8723.5900000000001,-0.05421292918297882,0.04019312819160064,-0.0003840162135084757,-0.0095542753397513738,True
CSI300,000300.SH,2015-08-04,3827.3699999999999,3825.6900000000001,3851.6599999999999,3821.8699999999999,3827.6799999999998,3948.1500000000001,3829.23,0.0032855694331999086,0.03685659992581513,-0.00048573734144985448,-0.013179114254368155,True
CSI500,000905.SH,2015-08-04,7548.0200000000004,7567.7200000000003,7671.2399999999998,7591.7399999999998,7580.9300000000003,7942.0900000000001,7540.1999999999998,-0.02418254808426501,0.040864742347845158,0.0010371077690247699,0.025379036045224391,True
CSI1000,000852.SH,2015-08-05,9285.2900000000009,9346.8700000000008,9312.8199999999997,9407.3099999999995,9355.1900000000005,9240.8799999999992,9265.2199999999993,0.06208797066345384,0.040144980474726942,0.0021661655092919396,0.053958564275691644,True
CSI300,000300.SH,2015-08-05,3937.6199999999999,3945.0799999999999,3923.02,3946.4400000000001,3928.1399999999999,3866.9000000000001,3948.1500000000001,0.031055851959793435,0.03734006217815998,-0.0026670719197599002,-0.071426552720628769,True
CSI500,000905.SH,2015-08-05,7933.3100000000004,7969.4399999999996,7929.1599999999999,8003.9200000000001,7954.1300000000001,7839.3299999999999,7942.0900000000001,0.053299647224211544,0.039017157587371079,-0.0011055024559026849,-0.028333751720051224,True
CSI1000,000852.SH,2015-08-06,9025.6599999999999,9039.1599999999999,9106.5699999999997,9184.3500000000004,9258.5900000000001,9229.3400000000001,9240.8799999999992,-0.0026270288239242934,0.039366852812621624,-0.023289989697950819,-0.59161421434440109,True
CSI300,000300.SH,2015-08-06,3802.9200000000001,3806.25,3827.75,3841.4200000000001,3865.71,3831.8499999999999,3866.9000000000001,-0.020579258640122555,0.034157206876502033,-0.016545553285577608,-0.48439421131239763,True
CSI500,000905.SH,2015-08-06,7660.5799999999999,7670.4700000000003,7727.3100000000004,7782.1899999999996,7838.9700000000003,7792.0200000000004,7839.3299999999999,-0.0129386597230704,0.038611978710840378,-0.022801693512073062,-0.59053418844011352,True
CSI1000,000852.SH,2015-08-07,9321.9799999999996,9396.0900000000001,9355.6800000000003,9425,9502.5200000000004,9585.1299999999992,9229.3400000000001,-0.0012487988156970609,0.039071662614991814,0.010037554147967143,0.25690112670341619,True
CSI300,000300.SH,2015-08-07,3866.4299999999998,3881.2600000000002,3865.6599999999999,3890.6700000000001,3911.5700000000002,3906.9400000000001,3831.8499999999999,-0.0090641082003672935,0.031085099280418905,0.0090243616007932292,0.29031149359969544,True
CSI500,000905.SH,2015-08-07,7874.4099999999999,7921.4099999999999,7884.1000000000004,7933.5699999999997,7978.4700000000003,8013.3100000000004,7792.0200000000004,-0.0060349545177967867,0.037833939380882753,0.010573638158012821,0.2794749458037038,True
CSI1000,000852.SH,2015-08-10,9704.0699999999997,9704.7800000000007,9767.2000000000007,9767.4699999999993,9806.6499999999996,10077.940000000001,9585.1299999999992,0.03854988547393412,0.039312041854644431,0.012408804053779088,0.31564893270261613,True
CSI300,000300.SH,2015-08-10,3947.4699999999998,3943.6500000000001,3957.46,3948.1100000000001,3962.1199999999999,4084.3600000000001,3906.9400000000001,0.019596278559964597,0.028824347770236181,0.010373847563566407,0.35989877884690141,True
CSI500,000905.SH,2015-08-10,8106.1199999999999,8102.2299999999996,8147.7200000000003,8140.4899999999998,8178.6899999999996,8394.0799999999999,8013.3100000000004,0.028399567762916522,0.036797674751511064,0.011581980479976384,0.31474761810868984,True
CSI1000,000852.SH,2015-08-11,10093.879999999999,10161.719999999999,10152.83,10210.76,10214.059999999999,10153.709999999999,10077.940000000001,0.051414013164140737,0.039520279374431651,0.0015816724449637665,0.040021793114829486,True
CSI300,000300.SH,2015-08-11,4083.5799999999999,4097.5799999999999,4089.6999999999998,4100.8100000000004,4096.2600000000002,4066.6599999999999,4084.3600000000001,0.045411498512902604,0.030134873451286813,-0.00019097239224752371,-0.0063372554909258746,True
CSI500,000905.SH,2015-08-11,8402.3099999999995,8452.0699999999997,8441.7099999999991,8482.0799999999999,8486.7700000000004,8435.3199999999997,8394.0799999999999,0.047517193269697389,0.035739857270994338,0.0009804528906085519,0.027433038782845542,True
CSI1000,000852.SH,2015-08-12,10053.469999999999,10116.940000000001,10174.6,10179.59,10104.059999999999,10005.93,10153.709999999999,0.0075184015781002422,0.038987547398143405,-0.0098722535900670483,-0.25321555852823835,True
CSI300,000300.SH,2015-08-12,4025.6700000000001,4040.0700000000002,4056.6500000000001,4063.7800000000002,4043.2399999999998,4016.1199999999999,4066.6599999999999,-0.0043336042856164658,0.029679463238691427,-0.010079524720532307,-0.33961276993015843,True
CSI500,000905.SH,2015-08-12,8342.6000000000004,8393.2199999999993,8442.8600000000006,8453.7900000000009,8390.1200000000008,8336.3299999999999,8435.3199999999997,0.0049129862951031722,0.035534525822878464,-0.010991877012371698,-0.30932949737842608,True
CSI1000,000852.SH,2015-08-13,9946.3999999999996,10035.01,10064.110000000001,10146.92,10059.17,10308.790000000001,10005.93,-0.014554286068835798,0.037689103545858173,-0.0059494719631258963,-0.1578565527802189,True
CSI300,000300.SH,2015-08-13,4010.0100000000002,4031.5999999999999,4034.8600000000001,4058.29,4028.04,4075.46,4016.1199999999999,-0.012427889226047872,0.02867287896444844,-0.0015213688833998207,-0.053059509137054879,True
CSI500,000905.SH,2015-08-13,8287.7700000000004,8353.7299999999996,8364.5300000000007,8433.4799999999996,8359.4300000000003,8534.4200000000001,8336.3299999999999,-0.011735180170995285,0.03269314809684546,-0.0058251052921368673,-0.17817511103187178,True
CSI1000,000852.SH,2015-08-14,10400.5,10414.870000000001,10417.309999999999,10413.66,10397.67,10377.98,10308.790000000001,0.030268051045730049,0.038059799996648741,0.0088962914173242869,0.23374509109631755,True
CSI300,000300.SH,2015-08-14,4097.9099999999999,4096.1999999999998,4090.1599999999999,4085.1100000000001,4082.2399999999998,4073.54,4075.46,0.01477545491668586,0.028802857414862128,0.0055085806264814074,0.19125118550352604,True
CSI500,000905.SH,2015-08-14,8599.7700000000004,8612.5599999999995,8625.8899999999994,8638.7600000000002,8632.0400000000009,8625.2399999999998,8534.4200000000001,0.023762255093068507,0.03270248378968299,0.0076572280248687896,0.23414820947895398,True
CSI1000,000852.SH,2015-08-17,10339.26,10380.66,10351.24,10319.67,10267.889999999999,10563.129999999999,10377.98,0.0067117479354996679,0.036344471129994942,-0.0037309765484226931,-0.10265595928134262,True
CSI300,000300.SH,2015-08-17,4058.1100000000001,4060.6700000000001,4046.9299999999998,4036.4400000000001,4011,4077.8699999999999,4073.54,-0.00047111246337838697,0.027440482458084114,-0.0037878601903994502,-0.13803912508409727,True
CSI500,000905.SH,2015-08-17,8613.2800000000007,8650.6200000000008,8643.5200000000004,8632.8799999999992,8583.1700000000001,8820.4500000000007,8625.2399999999998,0.010641613607017097,0.030689417449603105,-0.001386628082232999,-0.045182613339274438,True
CSI1000,000852.SH,2015-08-18,10582.23,10535.74,10526.92,10504.51,10513.98,9806.7000000000007,10563.129999999999,0.017840658779454177,0.035951200856681867,0.0018081761750541325,0.050295292840491196,True
CSI300,000300.SH,2015-08-18,4084.3099999999999,4072.5900000000001,4081.1300000000001,4083.1300000000001,4072.4699999999998,3825.4099999999999,4077.8699999999999,0.0010629575258864765,0.027435612541747596,0.0015792558369933651,0.057562259074415749,True
CSI500,000905.SH,2015-08-18,8842.1599999999999,8796.8199999999997,8758.5200000000004,8718.9099999999999,8712.9899999999998,8161.2600000000002,8820.4500000000007,0.022632413706749066,0.030872762335818815,0.0024613256693251095,0.079724828071813345,True
CSI1000,000852.SH,2015-08-19,9442.9099999999999,9482.0400000000009,9574.3899999999994,9698.25,9639.0300000000007,10057.84,9806.7000000000007,-0.07161040335582336,0.03941256381580318,-0.037096066974619424,-0.94122440620686254,True
CSI300,000300.SH,2015-08-19,3748.2600000000002,3770.1199999999999,3795.3600000000001,3819.75,3801.6399999999999,3886.1300000000001,3825.4099999999999,-0.061909771522878354,0.030652847495334062,-0.020167772866176326,-0.657941252252217,True
CSI500,000905.SH,2015-08-19,7865.6300000000001,7890.6099999999997,7959.8800000000001,8064.21,8023.1199999999999,8340.9799999999996,8161.2600000000002,-0.074734282264510399,0.035508942313572246,-0.036223573320786295,-1.0201253814012057,True
CSI1000,000852.SH,2015-08-20,9947.8199999999997,9938.1700000000001,9920.3099999999995,9993.9099999999999,9965.3899999999994,9739.9099999999999,10057.84,0.025609022403050963,0.039671815957015452,-0.010938730383462048,-0.27573051849489821,True
CSI300,000300.SH,2015-08-20,3848.4000000000001,3839.9499999999998,3832.1599999999999,3843.5500000000002,3833.6599999999999,3761.4499999999998,3886.1300000000001,0.015872808404850725,0.030967112636943756,-0.0097088877623754399,-0.31352253844915268,True
CSI500,000905.SH,2015-08-20,8255.9300000000003,8242.5699999999997,8218.7099999999991,8273.0300000000007,8249.1900000000005,8049.5100000000002,8340.9799999999996,0.022021109485545143,0.035751109092191063,-0.010196643559869378,-0.28521195058803311,True
CSI1000,000852.SH,2015-08-21,9531.9099999999999,9557.6100000000006,9551.5699999999997,9517.9300000000003,9503.5599999999995,9208.1499999999996,9739.9099999999999,-0.0316101667952563,0.039526972547236694,-0.02135543346909774,-0.54027495891765898,True
CSI300,000300.SH,2015-08-21,3714.2800000000002,3726.02,3729.0799999999999,3726.9400000000001,3717.52,3589.5300000000002,3761.4499999999998,-0.032083332261144237,0.031014953916144748,-0.012540376716425716,-0.40433323713235819,True
CSI500,000905.SH,2015-08-21,7884.3000000000002,7921.3599999999997,7918.6800000000003,7897.29,7883.1199999999999,7612.8999999999996,8049.5100000000002,-0.034944335078132216,0.036001229522178858,-0.020524230667456789,-0.5700980477573041,True
CSI1000,000852.SH,2015-08-24,8782.4799999999996,8710.1299999999992,8579.2099999999991,8562.1499999999996,8562.7399999999998,8506.7199999999993,9208.1499999999996,-0.0545959870265742,0.041153131148218627,-0.046227526701889121,-1.1233052118293105,True
CSI300,000300.SH,2015-08-24,3454.5900000000001,3420.75,3347.9000000000001,3327.3400000000001,3324.0100000000002,3275.5300000000002,3589.5300000000002,-0.045705778356750604,0.032201177938886043,-0.03759266533501604,-1.1674313718076523,True
CSI500,000905.SH,2015-08-24,7255.29,7190.96,7073.0699999999997,7058.0900000000001,7063.9899999999998,7006.1800000000003,7612.8999999999996,-0.054240568680578138,0.03775318151445687,-0.046974214819582527,-1.2442451982912921,True
CSI1000,000852.SH,2015-08-25,7889.7799999999997,7889.79,7912.0799999999999,7933.7399999999998,8019.1999999999998,7882.1099999999997,8506.7199999999993,-0.076174910269706797,0.041692250748518206,-0.07252383997592482,-1.7395040726723636,True
CSI300,000300.SH,2015-08-25,3070,3077.2800000000002,3106.8899999999999,3124.4400000000001,3186.48,3042.9200000000001,3275.5300000000002,-0.087476633431117667,0.032442407990665237,-0.062747097416296027,-1.9341072781758513,True
CSI500,000905.SH,2015-08-25,6496.1000000000004,6495.54,6521.5699999999997,6544.3000000000002,6623.0699999999997,6481.4099999999999,7006.1800000000003,-0.079696304956061392,0.038238613834322567,-0.072804295636138328,-1.9039470403289038,True
